R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.9291630009331349,0.9138857825405435,550881.3761449688,606178.3120448914,0.14985705768998442,0.16397227624759605,5,12,5,2,60,0.01527721839259133
0.928770400535005,0.9134883431496603,552405.8436595349,607575.5366251556,0.15226264206522996,0.16612168259019044,5,10,1,2,150,0.015282057385344716
0.9309652149097827,0.9156706846317326,543828.5476296549,599863.2437039876,0.14617934115160988,0.16109655415754232,5,16,1,3,80,0.015294530278050056
0.9292124494947284,0.9139134509611686,550689.0681172031,606080.9219481706,0.1501593199131493,0.16495075324064626,5,12,3,2,40,0.01529899853355976
0.9292124494947284,0.9139134509611686,550689.0681172032,606080.9219481705,0.1501593199131493,0.1649507532406463,5,12,3,3,40,0.01529899853355976
0.9292124494947284,0.9139134509611686,550689.0681172032,606080.9219481706,0.15015931991314926,0.16495075324064623,5,12,3,5,40,0.01529899853355976
0.9309859010179228,0.9156846920073789,543747.0630636235,599813.4220096905,0.14635476209288734,0.1615858295047829,5,16,1,5,100,0.015301209010543881
0.9304082385967243,0.9151026435787104,546017.959233427,601880.1879600609,0.14668720331169227,0.1625455310265447,5,16,5,2,60,0.015305595018013873
0.9304082385967243,0.9151026435787104,546017.959233427,601880.1879600609,0.14668720331169227,0.1625455310265447,5,16,5,3,60,0.015305595018013873
0.9304082385967243,0.9151026435787104,546017.959233427,601880.1879600609,0.14668720331169227,0.16254553102654468,5,16,5,5,60,0.015305595018013873
0.9296216200353398,0.914301908573439,549095.1981712139,604711.9337148058,0.15000644286783435,0.1635849458863704,5,12,1,5,60,0.015319711461900809
0.9289797291449029,0.9136502973673649,551593.5449139262,607006.5640748069,0.15138099137932054,0.16543409962613714,5,10,1,2,200,0.015329431777537983
0.9286423653848984,0.9132837712356213,552902.0952956568,608293.471662247,0.15198412506087952,0.1660816393906637,5,10,1,3,60,0.015358594149277094
0.9284634605821221,0.9131031413672471,553594.7676244938,608926.6796147792,0.1522126778178812,0.16630901551089683,5,10,3,3,100,0.015360319214875018
0.9284634605821221,0.9131031413672471,553594.7676244937,608926.6796147792,0.15221267781788125,0.16630901551089683,5,10,3,5,100,0.015360319214875018
0.9284634605821221,0.9131031413672471,553594.7676244937,608926.6796147791,0.1522126778178812,0.16630901551089683,5,10,3,2,100,0.015360319214875018
0.9286116262930221,0.9132443999026806,553021.1706998498,608431.5462035339,0.15152210844436853,0.16586209651169231,5,10,1,2,80,0.015367226390341493
0.9301629645251224,0.9147865052857722,546979.3248462665,602999.7785745455,0.14921971892829453,0.1636059340628785,5,12,1,3,80,0.01537645923935016
0.9309559365412748,0.9155435853743247,543865.0920480439,600315.1237322578,0.14631275063865223,0.1614472886126826,5,16,1,3,150,0.015412351166950167
0.9308988119476217,0.9154785077329335,544090.0328129177,600546.364720032,0.14664869362360378,0.1620281217487613,5,16,1,2,40,0.015420304214688207
0.9309891648033466,0.9155667645576192,543734.2055841581,600232.7394088446,0.1464573448816863,0.1614650545286552,5,16,1,3,100,0.015422400245727386
0.9297055378435795,0.914262535493276,548767.7353221887,604850.8320084116,0.14967540180213096,0.16383958262233084,5,12,1,5,80,0.015443002350303492
0.9309093352557517,0.9154559941688964,544048.6019400895,600626.3416492945,0.14635639601917375,0.16148459587088793,5,16,1,3,60,0.015453341086855255
0.9296241357883819,0.9141529774226037,549085.3840758845,605237.1574893408,0.1506655831457078,0.16443709085031064,5,12,1,5,40,0.01547115836577817
0.9302792662077551,0.9147153096203162,546523.684638217,603251.6283972369,0.14933556265804876,0.16361328157738,5,12,1,3,60,0.01556395658743892
0.9310969681202131,0.9155282344583684,543309.350124484,600369.6783113279,0.14619558005284064,0.16174682723467365,5,16,1,5,60,0.015568733661844747
0.9301988723917984,0.914616001756898,546838.6875335915,603602.7476935132,0.14926304360691717,0.16355121940611722,5,12,1,2,80,0.015582870634900492
0.9281826280749985,0.9124868753046876,554680.3326107613,611082.0962285108,0.1520847766839648,0.16672620926502368,5,10,5,2,100,0.015695752770310878
0.9281826280749985,0.9124868753046876,554680.3326107613,611082.0962285108,0.15208477668396483,0.1667262092650237,5,10,5,3,100,0.015695752770310878
0.9281826280749985,0.9124868753046876,554680.3326107613,611082.0962285108,0.1520847766839648,0.16672620926502368,5,10,5,5,100,0.015695752770310878
0.9280116378834823,0.9122730185470085,555340.2600541206,611828.294556697,0.15193489410461813,0.16658542096594925,5,10,3,3,80,0.015738619336473803
0.9280116378834823,0.9122730185470085,555340.2600541207,611828.294556697,0.1519348941046181,0.16658542096594925,5,10,3,2,80,0.015738619336473803
0.9280116378834823,0.9122730185470085,555340.2600541207,611828.294556697,0.15193489410461813,0.16658542096594925,5,10,3,5,80,0.015738619336473803
0.9303944688971749,0.914607904625194,546071.9751917978,603631.367430111,0.14981520513470134,0.16444769720660712,5,12,1,3,40,0.015786564271980885
0.9303094398885648,0.914472639661807,546405.4098087312,604109.2680229174,0.1494208990462779,0.16358632475997886,5,12,1,2,60,0.01583680022675782
0.9280977524741576,0.9122487434320744,555008.0035051252,611912.9388395647,0.15401051552162337,0.1683374046129526,5,10,1,5,40,0.015849009042083195
0.9309517171122723,0.9150588705191993,543881.7101681901,602035.332615066,0.1463921100934804,0.16192525672750638,5,16,1,3,40,0.015892846593072996
0.9287513075078994,0.9128187749096022,552479.8746321588,609922.2097955446,0.1520542483100262,0.16624023943541835,5,10,1,2,60,0.01593253259829719
0.9283744496553208,0.9123677008853803,553939.0718435989,611498.0371396282,0.1533540665165566,0.1675547379473025,5,10,1,3,40,0.01600674876994046
0.9303683910603624,0.9143522269494115,546174.2590339405,604534.3767250596,0.15001015193826084,0.1646179501189754,5,12,1,2,40,0.01601616411095086
0.9310985478081086,0.9150646905010833,543303.1220667359,602014.70718442,0.14613333508177562,0.16210544529549295,5,16,1,5,40,0.016033857307025334
0.9279197151502016,0.9117478858976461,555694.7069913489,613656.7607288806,0.15264878054139874,0.1674774153871708,5,10,3,3,60,0.016171829252555447
0.9279197151502016,0.9117478858976461,555694.7069913489,613656.7607288806,0.15264878054139874,0.1674774153871708,5,10,3,5,60,0.016171829252555447
0.9279197151502016,0.9117478858976461,555694.7069913489,613656.7607288806,0.15264878054139874,0.1674774153871708,5,10,3,2,60,0.016171829252555447
0.9274974878229518,0.9109091211521532,557319.8871264814,616566.0193651556,0.1519845736942221,0.16732479341527412,5,10,5,2,80,0.01658836667079866
0.9274974878229518,0.9109091211521532,557319.8871264815,616566.0193651555,0.15198457369422214,0.16732479341527412,5,10,5,3,80,0.01658836667079866
0.9274974878229518,0.9109091211521532,557319.8871264814,616566.0193651556,0.1519845736942221,0.16732479341527412,5,10,5,5,80,0.01658836667079866
0.9282491602039479,0.9116266805450117,554423.3431565793,614078.0138882375,0.15354820639336675,0.1677077802790882,5,10,1,2,40,0.01662247965893615
0.9272241408806372,0.9100302807912446,558369.4946774236,619599.6259102289,0.1531787734145106,0.1682826667681003,5,10,5,3,60,0.01719386008939261
0.9272241408806372,0.9100302807912446,558369.4946774236,619599.6259102289,0.15317877341451056,0.1682826667681003,5,10,5,5,60,0.01719386008939261
0.9272241408806373,0.9100302807912446,558369.4946774236,619599.625910229,0.15317877341451058,0.1682826667681003,5,10,5,2,60,0.01719386008939272
0.9275893257161094,0.9103869605098217,556966.80072158,618370.2228875118,0.15388598630188036,0.1693733886419354,5,10,3,5,40,0.017202365206287706
0.9275893257161094,0.9103869605098217,556966.80072158,618370.2228875118,0.15388598630188036,0.1693733886419354,5,10,3,2,40,0.017202365206287706
0.9275893257161094,0.9103869605098217,556966.80072158,618370.2228875118,0.15388598630188036,0.1693733886419354,5,10,3,3,40,0.017202365206287706
0.9266169420362412,0.908755130261953,560694.0090199423,623975.0034282517,0.1545847971650201,0.17019877681543313,5,10,5,5,40,0.01786181177428825
0.9266169420362413,0.908755130261953,560694.0090199423,623975.0034282517,0.15458479716502013,0.17019877681543313,5,10,5,3,40,0.01786181177428836
0.9266169420362413,0.908755130261953,560694.0090199424,623975.0034282517,0.15458479716502013,0.17019877681543313,5,10,5,2,40,0.01786181177428836
0.9420853798800596,0.9192199056556377,498106.39673833566,587104.1393617726,0.13054920398308845,0.15244875318172724,7,12,5,2,40,0.022865474224421867
0.9420853798800596,0.9192199056556377,498106.39673833566,587104.1393617726,0.13054920398308845,0.15244875318172726,7,12,5,5,40,0.022865474224421867
0.9420853798800596,0.9192199056556377,498106.3967383356,587104.1393617726,0.13054920398308847,0.15244875318172724,7,12,5,3,40,0.022865474224421867
0.9422900370287322,0.919305373177664,497225.5202576753,586793.4711463869,0.13050252981340923,0.1531776236006809,7,12,5,2,80,0.02298466385106812
0.9422900370287322,0.9193053731776639,497225.5202576753,586793.4711463868,0.13050252981340923,0.1531776236006809,7,12,5,5,80,0.022984663851068232
0.9422900370287322,0.9193053731776639,497225.5202576753,586793.4711463869,0.13050252981340923,0.1531776236006809,7,12,5,3,80,0.022984663851068232
0.9425350577996954,0.9195273493908191,496168.855479676,585985.8343955571,0.13049941372129795,0.15334049115704512,7,12,5,3,100,0.023007708408876226
0.9425350577996954,0.9195273493908191,496168.855479676,585985.834395557,0.13049941372129795,0.15334049115704512,7,12,5,2,100,0.023007708408876226
0.9425350577996954,0.9195273493908191,496168.855479676,585985.8343955571,0.13049941372129795,0.1533404911570451,7,12,5,5,100,0.023007708408876226
0.9425999136967297,0.919179863846631,495888.78419036925,587249.6318836322,0.12984617990959063,0.15302978178585552,7,12,5,3,200,0.023420049850098712
0.9425999136967297,0.919179863846631,495888.78419036925,587249.6318836322,0.12984617990959066,0.15302978178585552,7,12,5,2,200,0.023420049850098712
0.9425999136967297,0.919179863846631,495888.78419036925,587249.6318836322,0.12984617990959063,0.15302978178585552,7,12,5,5,200,0.023420049850098712
0.9425773392247888,0.9190902461558665,495986.2868923471,587575.1285811481,0.13024232445659017,0.15338522550062036,7,12,5,3,150,0.02348709306892227
0.9425773392247888,0.9190902461558665,495986.2868923471,587575.1285811482,0.13024232445659017,0.15338522550062034,7,12,5,2,150,0.02348709306892227
0.9425773392247888,0.9190902461558665,495986.2868923471,587575.1285811481,0.13024232445659017,0.15338522550062036,7,12,5,5,150,0.02348709306892227
0.9422156020114266,0.918534306215654,497546.0807093146,589590.3199679358,0.13065307222153355,0.15316906001810437,7,12,5,3,60,0.023681295795772606
0.9422156020114266,0.918534306215654,497546.0807093147,589590.3199679359,0.13065307222153355,0.15316906001810437,7,12,5,2,60,0.023681295795772606
0.9422156020114266,0.918534306215654,497546.0807093147,589590.3199679359,0.13065307222153355,0.15316906001810437,7,12,5,5,60,0.023681295795772606
0.9410861163916074,0.9173801781354911,502385.20276464033,593752.008146151,0.13243647752328178,0.15525971082455162,7,10,5,3,150,0.023705938256116332
0.9410861163916076,0.9173801781354911,502385.20276464033,593752.008146151,0.13243647752328178,0.15525971082455156,7,10,5,2,150,0.023705938256116443
0.9410861163916076,0.9173801781354911,502385.20276464033,593752.008146151,0.13243647752328178,0.1552597108245516,7,10,5,5,150,0.023705938256116443
0.9410290577250635,0.9172952202243343,502628.42635370267,594057.2071166692,0.13216405116982638,0.15491210013470616,7,10,5,2,200,0.023733837500729216
0.9410290577250635,0.9172952202243343,502628.42635370267,594057.2071166692,0.13216405116982638,0.1549121001347062,7,10,5,3,200,0.023733837500729216
0.9410290577250635,0.9172952202243343,502628.4263537027,594057.2071166692,0.13216405116982638,0.15491210013470616,7,10,5,5,200,0.023733837500729216
0.9404096524479997,0.9166354026875628,505261.2267839566,596422.1894414038,0.13305562337592844,0.15610702449501865,7,10,5,3,40,0.02377424976043685
0.9404096524479998,0.9166354026875628,505261.2267839566,596422.1894414038,0.13305562337592844,0.15610702449501868,7,10,5,5,40,0.02377424976043696
0.9404096524479998,0.9166354026875628,505261.22678395663,596422.1894414038,0.13305562337592844,0.15610702449501868,7,10,5,2,40,0.02377424976043696
0.9410256659416137,0.9171312213391544,502642.88077989395,594645.9062877899,0.13223638033463458,0.15547956645568697,7,10,5,2,100,0.023894444602459375
0.9410256659416137,0.9171312213391544,502642.88077989395,594645.9062877899,0.1322363803346346,0.155479566455687,7,10,5,3,100,0.023894444602459375
0.9410256659416137,0.9171312213391544,502642.88077989395,594645.9062877898,0.13223638033463458,0.15547956645568697,7,10,5,5,100,0.023894444602459375
0.94355136899152,0.9196368936694057,491761.72095612675,585586.8587485742,0.12890911974530972,0.15279484621791017,7,14,5,3,100,0.023914475322114326
0.94355136899152,0.9196368936694057,491761.72095612675,585586.8587485742,0.12890911974530977,0.15279484621791017,7,14,5,5,100,0.023914475322114326
0.94355136899152,0.9196368936694057,491761.7209561268,585586.8587485742,0.12890911974530972,0.15279484621791017,7,14,5,2,100,0.023914475322114326
0.9433918816071909,0.9193306352585561,492455.931509356,586701.6138253779,0.12872410916218982,0.15307713740437426,7,14,5,3,80,0.024061246348634824
0.9433918816071909,0.9193306352585561,492455.931509356,586701.613825378,0.12872410916218982,0.15307713740437426,7,14,5,5,80,0.024061246348634824
0.9433918816071909,0.9193306352585561,492455.931509356,586701.6138253779,0.12872410916218982,0.15307713740437426,7,14,5,2,80,0.024061246348634824
0.9408091095241482,0.9166907168604754,503564.89880928997,596224.2872413939,0.13215674008820696,0.155544627879013,7,10,5,5,80,0.024118392663672772
0.9408091095241482,0.9166907168604754,503564.8988092899,596224.287241394,0.132156740088207,0.15554462787901296,7,10,5,3,80,0.024118392663672772
0.9408091095241482,0.9166907168604754,503564.89880928997,596224.2872413939,0.13215674008820696,0.15554462787901296,7,10,5,2,80,0.024118392663672772
0.9436252849059262,0.9194763108442702,491439.65004309535,586171.6312123094,0.1288926552151765,0.15290892008183235,7,14,5,2,150,0.02414897406165606
0.9436252849059262,0.9194763108442702,491439.65004309535,586171.6312123094,0.12889265521517645,0.15290892008183238,7,14,5,5,150,0.02414897406165606
0.9436252849059262,0.9194763108442702,491439.6500430953,586171.6312123094,0.1288926552151765,0.1529089200818324,7,14,5,3,150,0.02414897406165606
0.943462192999539,0.9192141048400747,492150.00347595173,587125.2189465275,0.12863540926571557,0.15303997788993126,7,14,5,2,60,0.02424808815946433
0.943462192999539,0.9192141048400747,492150.00347595173,587125.2189465276,0.12863540926571557,0.15303997788993126,7,14,5,5,60,0.02424808815946433
0.943462192999539,0.9192141048400747,492150.00347595173,587125.2189465275,0.12863540926571557,0.15303997788993132,7,14,5,3,60,0.02424808815946433
0.9432917204151506,0.9190407035127718,492891.4094511313,587754.9929899896,0.12914803546494516,0.15341313027101822,7,14,5,2,40,0.024251016902378852
0.9432917204151506,0.9190407035127718,492891.4094511313,587754.9929899897,0.12914803546494516,0.1534131302710182,7,14,5,5,40,0.024251016902378852
0.9432917204151506,0.9190407035127718,492891.4094511313,587754.9929899896,0.12914803546494516,0.15341313027101822,7,14,5,3,40,0.024251016902378852
0.9405643368763529,0.9162392921036019,504605.02294824406,597837.4734890695,0.13247911445011748,0.15620294878939334,7,10,5,2,60,0.024325044772750992
0.9405643368763529,0.9162392921036019,504605.022948244,597837.4734890696,0.13247911445011748,0.15620294878939334,7,10,5,3,60,0.024325044772750992
0.9405643368763529,0.9162392921036018,504605.022948244,597837.4734890696,0.13247911445011745,0.15620294878939334,7,10,5,5,60,0.024325044772751103
0.9437081651868554,0.9193136036454608,491078.2678398782,586763.5453129531,0.12860042214093834,0.15284868323467163,7,14,5,3,200,0.024394561541394633
0.9437081651868554,0.9193136036454608,491078.2678398783,586763.5453129532,0.12860042214093834,0.15284868323467163,7,14,5,5,200,0.024394561541394633
0.9437081651868554,0.9193136036454608,491078.2678398782,586763.5453129531,0.12860042214093834,0.1528486832346716,7,14,5,2,200,0.024394561541394633
0.9440089780947376,0.9186589643682301,489764.3955720951,589139.0540767194,0.12754601623347786,0.15196919384138743,7,16,5,2,150,0.02535001372650747
0.9440089780947376,0.9186589643682301,489764.3955720952,589139.0540767196,0.12754601623347786,0.1519691938413874,7,16,5,3,150,0.02535001372650747
0.9440089780947376,0.9186589643682301,489764.3955720952,589139.0540767194,0.12754601623347786,0.15196919384138743,7,16,5,5,150,0.02535001372650747
0.9440404099035254,0.918519746262681,489626.9061909217,589643.004867589,0.12746341655143212,0.1519306870110484,7,16,5,3,200,0.025520663640844488
0.9440404099035254,0.918519746262681,489626.9061909217,589643.004867589,0.12746341655143212,0.1519306870110484,7,16,5,2,200,0.025520663640844488
0.9440404099035254,0.918519746262681,489626.9061909217,589643.004867589,0.12746341655143215,0.1519306870110484,7,16,5,5,200,0.025520663640844488
0.9447698898184697,0.9186372347794961,486425.0898934288,589217.740648611,0.1297870870192192,0.15406794578315164,7,10,3,3,150,0.02613265503897355
0.9447698898184697,0.9186372347794961,486425.0898934287,589217.740648611,0.12978708701921923,0.15406794578315164,7,10,3,5,150,0.02613265503897355
0.9447698898184697,0.918637234779496,486425.0898934288,589217.740648611,0.12978708701921923,0.15406794578315167,7,10,3,2,150,0.026132655038973662
0.9441891663737833,0.9179695671126206,488975.68949362787,591630.3790243199,0.12769338854178,0.15243035298130253,7,16,5,3,100,0.026219599261162685
0.9441891663737833,0.9179695671126206,488975.68949362787,591630.3790243199,0.12769338854178003,0.15243035298130253,7,16,5,2,100,0.026219599261162685
0.9441891663737833,0.9179695671126206,488975.68949362787,591630.3790243198,0.12769338854178003,0.15243035298130253,7,16,5,5,100,0.026219599261162685
0.9449562938096381,0.9187051749905604,485603.5433461209,588971.6825290282,0.12939477877048844,0.15414480302198078,7,10,3,5,100,0.026251118819077712
0.9449562938096381,0.9187051749905604,485603.543346121,588971.682529028,0.1293947787704884,0.15414480302198078,7,10,3,3,100,0.026251118819077712
0.9449562938096381,0.9187051749905604,485603.543346121,588971.6825290282,0.1293947787704884,0.15414480302198078,7,10,3,2,100,0.026251118819077712
0.9448562913807246,0.9186042524451224,486044.4611254908,589337.155269054,0.12929815177521575,0.15386979500091982,7,10,3,3,200,0.02625203893560213
0.9448562913807246,0.9186042524451224,486044.4611254908,589337.155269054,0.12929815177521575,0.15386979500091982,7,10,3,5,200,0.02625203893560213
0.9448562913807246,0.9186042524451224,486044.4611254908,589337.155269054,0.12929815177521575,0.15386979500091982,7,10,3,2,200,0.02625203893560213
0.9440541158739577,0.9176811680894241,489566.941287218,592669.4806779369,0.12760454718656478,0.15259620401929,7,16,5,5,80,0.026372947784533585
0.9440541158739577,0.9176811680894241,489566.941287218,592669.480677937,0.12760454718656475,0.15259620401929,7,16,5,3,80,0.026372947784533585
0.9440541158739577,0.9176811680894241,489566.94128721807,592669.480677937,0.12760454718656478,0.15259620401929,7,16,5,2,80,0.026372947784533585
0.9449504232767287,0.9183538568802279,485629.4380012392,590242.9402709926,0.12924350523619116,0.1546389700345352,7,10,3,5,80,0.026596566396500876
0.9449504232767287,0.9183538568802279,485629.43800123915,590242.9402709926,0.12924350523619113,0.1546389700345352,7,10,3,2,80,0.026596566396500876
0.9449504232767287,0.9183538568802279,485629.43800123915,590242.9402709926,0.12924350523619113,0.1546389700345352,7,10,3,3,80,0.026596566396500876
0.9447192591805997,0.9180639889945311,486647.99702527974,591289.7801975365,0.1301776747575807,0.15490646619608128,7,10,3,5,40,0.026655270186068614
0.9447192591805997,0.9180639889945311,486647.99702527974,591289.7801975363,0.13017767475758074,0.15490646619608126,7,10,3,2,40,0.026655270186068614
0.9447192591805997,0.9180639889945311,486647.99702527974,591289.7801975365,0.1301776747575807,0.15490646619608128,7,10,3,3,40,0.026655270186068614
0.9458910802813323,0.9189677108222761,481462.4757337386,588019.8924794035,0.12670676158266084,0.1524561653965235,7,12,3,3,200,0.026923369459056157
0.9458910802813323,0.9189677108222761,481462.47573373857,588019.8924794035,0.12670676158266084,0.1524561653965235,7,12,3,5,200,0.026923369459056157
0.9458910802813323,0.9189677108222761,481462.4757337386,588019.8924794035,0.12670676158266084,0.1524561653965235,7,12,3,2,200,0.026923369459056157
0.9457949324345697,0.9187747743728435,481890.0488084483,588719.5087730148,0.12685833132528698,0.1522139161277987,7,12,3,5,100,0.027020158061726196
0.9457949324345698,0.9187747743728435,481890.0488084483,588719.5087730148,0.12685833132528698,0.1522139161277987,7,12,3,3,100,0.027020158061726307
0.9457949324345698,0.9187747743728435,481890.04880844825,588719.5087730148,0.12685833132528698,0.15221391612779872,7,12,3,2,100,0.027020158061726307
0.9458276148118407,0.9187835417235952,481744.75162709213,588687.7350864708,0.12691106239083852,0.15241762625396835,7,12,3,2,150,0.027044073088245524
0.9458276148118407,0.9187835417235952,481744.75162709213,588687.7350864707,0.12691106239083852,0.15241762625396835,7,12,3,3,150,0.027044073088245524
0.9458276148118407,0.9187835417235952,481744.7516270921,588687.7350864707,0.12691106239083852,0.15241762625396832,7,12,3,5,150,0.027044073088245524
0.9443169352591012,0.9172069369423866,488415.65775294136,594374.1859649086,0.12750594114856975,0.15279542736418866,7,16,5,5,60,0.027109998316714568
0.9443169352591012,0.9172069369423866,488415.65775294136,594374.1859649085,0.12750594114856975,0.15279542736418866,7,16,5,3,60,0.027109998316714568
0.9443169352591012,0.9172069369423866,488415.6577529414,594374.1859649086,0.12750594114856975,0.15279542736418866,7,16,5,2,60,0.027109998316714568
0.9447509511173113,0.9175803203097691,486508.4816319675,593032.4055720676,0.12947764958420008,0.15514109695464795,7,10,3,5,60,0.02717063080754223
0.9447509511173113,0.9175803203097691,486508.4816319675,593032.4055720676,0.12947764958420008,0.15514109695464795,7,10,3,2,60,0.02717063080754223
0.9447509511173113,0.9175803203097691,486508.4816319675,593032.4055720676,0.12947764958420008,0.15514109695464795,7,10,3,3,60,0.02717063080754223
0.9458432412156039,0.9186328181790342,481675.2652926481,589233.7326323141,0.1265895802790384,0.15199068900116086,7,12,3,5,80,0.02721042303656973
0.9458432412156039,0.9186328181790342,481675.26529264805,589233.7326323141,0.1265895802790384,0.15199068900116086,7,12,3,2,80,0.02721042303656973
0.9458432412156039,0.9186328181790342,481675.26529264805,589233.732632314,0.1265895802790384,0.15199068900116086,7,12,3,3,80,0.02721042303656973
0.9445309814892534,0.9172138238985581,487476.01667068683,594349.4646057375,0.1274476216164274,0.1530015854988658,7,16,5,2,40,0.027317157590695307
0.9445309814892534,0.9172138238985581,487476.01667068683,594349.4646057375,0.1274476216164274,0.1530015854988658,7,16,5,3,40,0.027317157590695307
0.9445309814892534,0.9172138238985581,487476.01667068683,594349.4646057375,0.12744762161642742,0.1530015854988658,7,16,5,5,40,0.027317157590695307
0.9465405318017833,0.9188837687225069,478564.3354608809,588324.3812737787,0.1258998896254439,0.15236549662666654,7,14,3,5,200,0.027656763079276447
0.9465405318017833,0.9188837687225069,478564.33546088083,588324.3812737787,0.1258998896254439,0.15236549662666654,7,14,3,2,200,0.027656763079276447
0.9465405318017833,0.9188837687225069,478564.33546088083,588324.3812737787,0.1258998896254439,0.15236549662666654,7,14,3,3,200,0.027656763079276447
0.9458426536504334,0.9181283750032656,481677.87821528345,591057.4142908253,0.12711698398867136,0.1526268649202506,7,12,3,2,40,0.0277142786471678
0.9458426536504334,0.9181283750032656,481677.87821528345,591057.4142908251,0.12711698398867136,0.1526268649202506,7,12,3,3,40,0.0277142786471678
0.9458426536504334,0.9181283750032656,481677.87821528345,591057.4142908251,0.12711698398867136,0.1526268649202506,7,12,3,5,40,0.0277142786471678
0.9466447053566938,0.9189303245110734,478097.8319557717,588155.5258163979,0.1260734889891538,0.15243549019243627,7,14,3,2,150,0.02771438084562039
0.9466447053566938,0.9189303245110734,478097.8319557717,588155.5258163979,0.1260734889891538,0.15243549019243624,7,14,3,3,150,0.02771438084562039
0.9466447053566938,0.9189303245110734,478097.83195577166,588155.5258163979,0.1260734889891538,0.15243549019243627,7,14,3,5,150,0.02771438084562039
0.946904854848543,0.9189317240456687,476930.85416386015,588150.4490256407,0.12594505965476338,0.15258929583822212,7,14,3,5,100,0.027973130802874335
0.946904854848543,0.9189317240456687,476930.85416386015,588150.4490256406,0.12594505965476338,0.15258929583822212,7,14,3,3,100,0.027973130802874335
0.946904854848543,0.9189317240456687,476930.85416386015,588150.4490256406,0.12594505965476338,0.15258929583822212,7,14,3,2,100,0.027973130802874335
0.946698476741109,0.9186054340469122,477856.858094937,589332.8776231967,0.12563821763472904,0.15241800732334207,7,14,3,3,80,0.028093042694196768
0.946698476741109,0.9186054340469122,477856.858094937,589332.8776231966,0.12563821763472904,0.1524180073233421,7,14,3,5,80,0.028093042694196768
0.946698476741109,0.9186054340469122,477856.858094937,589332.8776231966,0.12563821763472904,0.15241800732334207,7,14,3,2,80,0.028093042694196768
0.9468547126102179,0.918725896180626,477156.0041004227,588896.6164227009,0.12855235872252763,0.15417909960871545,7,10,1,5,150,0.028128816429591974
0.945972480346131,0.9177701669463763,481100.18955674995,592349.0122649145,0.12666006182534376,0.15240553802422102,7,12,3,5,60,0.028202313399754764
0.945972480346131,0.9177701669463763,481100.18955674995,592349.0122649143,0.12666006182534376,0.15240553802422105,7,12,3,2,60,0.028202313399754764
0.945972480346131,0.9177701669463763,481100.1895567499,592349.0122649143,0.12666006182534373,0.15240553802422105,7,12,3,3,60,0.028202313399754764
0.9468186546843512,0.9184812654927016,477317.8466579555,589782.2241108044,0.12824426159736294,0.15426407845683057,7,10,1,5,200,0.02833738919164963
0.9476796015013058,0.919076143902589,473438.4593898587,587626.3323721652,0.1270968803635079,0.15406985531746853,7,10,1,2,200,0.028603457598716853
0.9474675219746389,0.9188367648720495,474397.02492057165,588494.812677681,0.1259494863240294,0.1526953235262564,7,12,1,5,80,0.028630757102589444
0.9468445690462612,0.9182109826907205,477201.5380673583,590759.1533940845,0.12847690553714158,0.1544323182707716,7,10,1,5,100,0.028633586355540697
0.9472871970997442,0.9184807054967741,475210.5435417884,589784.2498726023,0.12470884401868587,0.1522840847535278,7,16,3,5,200,0.028806491602970108
0.9472871970997442,0.9184807054967741,475210.5435417884,589784.2498726024,0.12470884401868587,0.1522840847535278,7,16,3,3,200,0.028806491602970108
0.9472871970997442,0.9184807054967741,475210.5435417884,589784.2498726024,0.12470884401868587,0.1522840847535278,7,16,3,2,200,0.028806491602970108
0.9475577748810549,0.9186772483379493,473989.3331697183,589072.836540053,0.12637251822706164,0.15325761729262063,7,12,1,5,100,0.028880526543105578
0.9468382005091179,0.9179509583221049,477230.1239017992,591697.4815683713,0.12831146836509894,0.15455688782472485,7,10,1,5,80,0.028887242187012996
0.9475556257079653,0.9185720151937804,473999.0455215554,589453.8488913602,0.12595763963806697,0.1525856028390009,7,12,1,5,60,0.028983610514184854
0.9478814238423864,0.9188764709153553,472524.448946913,588350.8456523973,0.12729886620019606,0.15449097684899885,7,10,1,2,150,0.02900495292703109
0.9477508415250838,0.918744069469615,473116.0301183016,588830.7726531341,0.12605712341920491,0.15311242901033154,7,12,1,5,150,0.029006772055468866
0.9468061953832614,0.9177527686022496,477373.756286179,592411.6741146249,0.12571914233746304,0.1529429837030464,7,14,3,2,60,0.02905342678101175
0.9468061953832614,0.9177527686022496,477373.756286179,592411.6741146249,0.12571914233746304,0.1529429837030464,7,14,3,3,60,0.02905342678101175
0.9468061953832614,0.9177527686022496,477373.756286179,592411.6741146249,0.12571914233746304,0.1529429837030464,7,14,3,5,60,0.02905342678101175
0.9474162141589382,0.9183187134668735,474628.63720813283,590369.9574157652,0.12716541320279187,0.1543340748116207,7,10,1,3,100,0.029097500692064626
0.9478622137085253,0.9187255662562235,472611.523674434,588897.8117060568,0.12574520974278486,0.15344364879653508,7,12,1,5,200,0.029136647452301823
0.9470386233176252,0.917827843627274,476329.6829619475,592141.2365912434,0.1286092440335872,0.15452270607300939,7,10,1,5,60,0.02921077969035124
0.9466638108170353,0.9173812904997268,478012.2256717483,593748.0110985484,0.1295672585861288,0.15473153025977862,7,10,1,5,40,0.02928252031730849
