R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.9273181656439299,0.9143330260266549,555143.9794798008,616201.1548181596,0.15326930472375747,0.16221474930664967,5,10,3,3,150,0.012985139617274988
0.9273181656439299,0.9143330260266549,555143.9794798007,616201.1548181596,0.15326930472375747,0.16221474930664964,5,10,3,2,150,0.012985139617274988
0.9273181656439299,0.9143330260266549,555143.9794798007,616201.1548181596,0.15326930472375747,0.16221474930664964,5,10,3,5,150,0.012985139617274988
0.928944664058784,0.9159548666112112,548897.2349207437,610340.3466648142,0.14945342991890176,0.15996147368803676,5,16,1,3,40,0.012989797447572782
0.9288902404237407,0.9158964591479416,549107.4039700264,610552.388924686,0.149167629999593,0.15923971304817222,5,16,1,5,60,0.012993781275799088
0.9273793130119103,0.9143677451095061,554910.4084910911,616076.275264078,0.15326866749541776,0.16209095974419716,5,10,1,2,200,0.013011567902404209
0.9289449522979902,0.9159328915599351,548896.121606299,610420.133460735,0.15001765480520826,0.16009009862514126,5,14,3,5,60,0.013012060738055164
0.9289449522979901,0.915932891559935,548896.121606299,610420.133460735,0.15001765480520826,0.16009009862514126,5,14,3,2,60,0.013012060738055164
0.9289449522979902,0.9159328915599351,548896.121606299,610420.133460735,0.15001765480520826,0.16009009862514123,5,14,3,3,60,0.013012060738055164
0.9294979854015187,0.916482835581221,546755.8746763954,608420.2566864503,0.14979093781375574,0.1600943425475589,5,14,1,3,60,0.013015149820297722
0.929601887622824,0.9165804217727291,546352.8358678726,608064.6964249371,0.14814843432061928,0.15843289492281049,5,16,1,5,200,0.013021465850094893
0.9275922398638994,0.9145364737126236,554096.3011919355,615469.021926906,0.15341685601433788,0.16206938991212422,5,10,1,5,150,0.013055766151275794
0.9264143672800165,0.9133224120891729,558584.9222528599,619825.1628762279,0.1554882098133529,0.16411258003819024,5,10,1,3,40,0.013091955190843607
0.9265557186852994,0.9133961672890314,558048.1685790205,619561.3977036845,0.1537316070191425,0.1629123472850037,5,10,3,2,60,0.01315955139626801
0.9265557186852994,0.9133961672890314,558048.1685790205,619561.3977036845,0.1537316070191425,0.16291234728500373,5,10,3,5,60,0.01315955139626801
0.9265557186852994,0.9133961672890314,558048.1685790205,619561.3977036845,0.1537316070191425,0.1629123472850037,5,10,3,3,60,0.01315955139626801
0.9266071005682388,0.9134392458280859,557852.928174005,619407.2872049197,0.15379412012862761,0.16248245863780433,5,10,1,5,60,0.013167854740152918
0.9271354359231568,0.9139468998224308,555841.386381894,617588.2932786542,0.15367187372753235,0.162339645406744,5,10,1,3,80,0.013188536100726012
0.9285404330917484,0.9153230333910085,550456.3478514162,612630.2546327842,0.1497136776519668,0.16005322284365361,5,16,3,2,40,0.013217399700739874
0.9285404330917484,0.9153230333910085,550456.3478514162,612630.2546327842,0.1497136776519668,0.16005322284365361,5,16,3,3,40,0.013217399700739874
0.9285404330917484,0.9153230333910085,550456.3478514162,612630.2546327842,0.1497136776519668,0.16005322284365361,5,16,3,5,40,0.013217399700739874
0.9276258787100116,0.9143684617914198,553967.5765531826,616073.6971955202,0.1533278053504542,0.16194439455758228,5,10,1,3,100,0.013257416918591725
0.9285805707381917,0.9153138863166328,550301.7350643462,612663.3428703661,0.1496231707645735,0.16027287556169642,5,16,1,5,40,0.013266684421558872
0.9265157558617995,0.9132133179508176,558199.971736716,620215.1023654111,0.1532053514247403,0.16231915029424435,5,10,5,2,100,0.013302437910981846
0.9265157558617995,0.9132133179508175,558199.971736716,620215.1023654112,0.15320535142474026,0.16231915029424435,5,10,5,5,100,0.013302437910981957
0.9265157558617995,0.9132133179508175,558199.971736716,620215.1023654111,0.1532053514247403,0.16231915029424437,5,10,5,3,100,0.013302437910981957
0.9292604333800466,0.9158903976673236,547676.2295050751,610574.3902860734,0.15001290704046844,0.16029476314176203,5,14,1,2,60,0.013370035712722994
0.9286889300471987,0.9153156118256351,549884.1109549657,612657.1012242887,0.15072498646269755,0.16165184976094976,5,14,3,5,40,0.013373318221563513
0.9286889300471987,0.9153156118256351,549884.1109549657,612657.1012242887,0.15072498646269755,0.16165184976094976,5,14,3,3,40,0.013373318221563513
0.9286889300471987,0.9153156118256351,549884.1109549656,612657.1012242887,0.15072498646269755,0.16165184976094976,5,14,3,2,40,0.013373318221563513
0.9289290549965511,0.9155480329166484,548957.5210379421,611815.7875438518,0.15063062023418303,0.16162660682925034,5,14,1,5,40,0.01338102207990266
0.9269291253856946,0.9134786992772606,556627.7417060699,619266.1115681758,0.15350383976947035,0.16228369192010314,5,10,1,5,80,0.013450426108434055
0.9272939576007946,0.9138144937221533,555236.4223211491,618063.2385541945,0.1532484508380209,0.16197549643111714,5,10,1,5,100,0.013479463878641296
0.9269522259962808,0.9134097011110069,556539.7486637167,619512.9855202356,0.15419821628994979,0.16294746984415542,5,10,1,2,60,0.013542524885273854
0.9263749842974188,0.9128076362246585,558734.3794010757,621663.0006883617,0.1534845184450812,0.16261756437486805,5,10,5,5,80,0.013567348072760277
0.9263749842974188,0.9128076362246585,558734.3794010757,621663.0006883617,0.15348451844508118,0.16261756437486802,5,10,5,3,80,0.013567348072760277
0.9263749842974188,0.9128076362246585,558734.3794010757,621663.0006883617,0.15348451844508118,0.16261756437486805,5,10,5,2,80,0.013567348072760277
0.9276076489992667,0.9140311108748708,554037.3392851192,617286.0351967554,0.15340736748263598,0.16232510652507773,5,10,1,2,100,0.013576538124395965
0.9268155392028482,0.9132388458377657,557060.2031313401,620123.8790054538,0.15342534937837157,0.1628028828225729,5,10,3,5,80,0.013576693365082493
0.9268155392028482,0.9132388458377657,557060.2031313401,620123.8790054538,0.1534253493783716,0.1628028828225729,5,10,3,2,80,0.013576693365082493
0.9268155392028482,0.9132388458377657,557060.2031313401,620123.8790054538,0.15342534937837157,0.1628028828225729,5,10,3,3,80,0.013576693365082493
0.9272049575830816,0.9136237615180449,555576.1529432492,618746.760761303,0.15314276839916713,0.16239383334007365,5,10,3,5,100,0.013581196065036716
0.9272049575830816,0.9136237615180449,555576.1529432492,618746.7607613031,0.15314276839916713,0.16239383334007365,5,10,3,2,100,0.013581196065036716
0.9272049575830816,0.9136237615180449,555576.1529432492,618746.760761303,0.15314276839916716,0.16239383334007365,5,10,3,3,100,0.013581196065036716
0.926021201809874,0.9124254938129938,560075.1841829094,623023.8083391726,0.15382456895716803,0.16284152141001085,5,10,5,2,60,0.013595707996880257
0.926021201809874,0.9124254938129936,560075.1841829093,623023.8083391726,0.15382456895716803,0.16284152141001088,5,10,5,3,60,0.013595707996880368
0.926021201809874,0.9124254938129936,560075.1841829094,623023.8083391726,0.15382456895716803,0.16284152141001088,5,10,5,5,60,0.013595707996880368
0.9263541722457377,0.9127257021460764,558813.3443222793,621955.0183757717,0.15489184608803136,0.16439235407283556,5,10,3,3,40,0.013628470099661283
0.9263541722457377,0.9127257021460764,558813.3443222792,621955.0183757718,0.15489184608803136,0.16439235407283556,5,10,3,2,40,0.013628470099661283
0.9263541722457377,0.9127257021460764,558813.3443222793,621955.0183757717,0.15489184608803136,0.16439235407283556,5,10,3,5,40,0.013628470099661283
0.9270993119702771,0.9134576625871431,555979.1536235176,619341.3908197328,0.15382671726330824,0.162916374052832,5,10,1,2,80,0.013641649383133947
0.9259595920997531,0.9122357414634943,560308.3515862344,623698.412555263,0.15533490514386553,0.16437718911782098,5,10,1,5,40,0.013723850636258805
0.9291527169194084,0.9153531020408516,548093.0493076143,612521.4729832314,0.1504171843963865,0.16131618498694145,5,14,1,2,40,0.013799614878556743
0.9260529768822929,0.9122168931659265,559954.8906572922,623765.3818567396,0.15583519778166474,0.16506445940163575,5,10,1,2,40,0.013836083716366465
0.9294365016806942,0.9155579537393993,546994.2314085867,611779.8505819233,0.15022613271704377,0.16137402895110767,5,14,1,3,40,0.01387854794129495
0.9257882814246653,0.9111623352480692,560956.182592067,627500.9122999806,0.15543592751159693,0.1656521432006651,5,10,5,2,40,0.014625946176596072
0.9257882814246653,0.9111623352480691,560956.1825920672,627500.9122999806,0.15543592751159693,0.16565214320066504,5,10,5,5,40,0.014625946176596183
0.9257882814246653,0.9111623352480691,560956.182592067,627500.9122999805,0.15543592751159693,0.1656521432006651,5,10,5,3,40,0.014625946176596183
0.9406243390380808,0.9188497324350302,501761.02409449907,599736.9030235258,0.1333601793510319,0.15171133090411532,7,10,5,2,200,0.02177460660305064
0.9406243390380808,0.9188497324350302,501761.0240944991,599736.9030235258,0.1333601793510319,0.15171133090411532,7,10,5,5,200,0.02177460660305064
0.940624339038081,0.9188497324350302,501761.0240944991,599736.9030235258,0.13336017935103192,0.15171133090411534,7,10,5,3,200,0.02177460660305075
0.9405728547695968,0.9185324661239239,501978.51389943156,600908.1296037651,0.1334628273874776,0.1518450227571909,7,10,5,2,150,0.022040388645672926
0.9405728547695968,0.9185324661239239,501978.5138994317,600908.1296037651,0.1334628273874776,0.15184502275719092,7,10,5,3,150,0.022040388645672926
0.9405728547695968,0.9185324661239239,501978.51389943156,600908.1296037651,0.1334628273874776,0.15184502275719092,7,10,5,5,150,0.022040388645672926
0.9418846329932992,0.9194444612241308,496407.33132645756,597535.2053378976,0.13129600888260523,0.15035259913844132,7,12,5,5,200,0.02244017176916835
0.9418846329932992,0.9194444612241308,496407.3313264576,597535.2053378976,0.13129600888260523,0.1503525991384413,7,12,5,3,200,0.02244017176916835
0.9418846329932992,0.9194444612241308,496407.3313264576,597535.2053378976,0.13129600888260523,0.1503525991384413,7,12,5,2,200,0.02244017176916835
0.9419851788969942,0.919498274843868,495977.72610177,597335.5858900719,0.1315791167809252,0.15058637926976026,7,12,5,3,150,0.022486904053126144
0.9419851788969942,0.919498274843868,495977.72610176995,597335.5858900719,0.1315791167809252,0.15058637926976026,7,12,5,5,150,0.022486904053126144
0.9419851788969942,0.919498274843868,495977.72610176995,597335.5858900719,0.1315791167809252,0.15058637926976026,7,12,5,2,150,0.022486904053126144
0.9420360487683191,0.9192196068882306,495760.23119435454,598368.5729495072,0.13139321531749512,0.15078608237656832,7,12,5,3,80,0.022816441880088578
0.9420360487683191,0.9192196068882306,495760.23119435454,598368.572949507,0.13139321531749512,0.1507860823765683,7,12,5,5,80,0.022816441880088578
0.9420360487683191,0.9192196068882306,495760.2311943545,598368.572949507,0.13139321531749512,0.1507860823765683,7,12,5,2,80,0.022816441880088578
0.9402396014269166,0.9172903128647055,503384.03445123613,605471.8879220679,0.1334658818397073,0.15280687334968457,7,10,5,5,60,0.022949288562211123
0.9402396014269166,0.9172903128647055,503384.03445123613,605471.8879220679,0.1334658818397073,0.15280687334968457,7,10,5,3,60,0.022949288562211123
0.9402396014269166,0.9172903128647055,503384.03445123613,605471.8879220679,0.1334658818397073,0.15280687334968457,7,10,5,2,60,0.022949288562211123
0.9398113575249278,0.9168539809547881,505184.44349574525,607066.8594642425,0.1342786864592895,0.15342764637089798,7,10,5,5,40,0.022957376570139743
0.9398113575249278,0.9168539809547881,505184.44349574525,607066.8594642425,0.1342786864592895,0.15342764637089792,7,10,5,3,40,0.022957376570139743
0.9398113575249278,0.9168539809547881,505184.4434957453,607066.8594642425,0.1342786864592895,0.15342764637089792,7,10,5,2,40,0.022957376570139743
0.9421533170927048,0.9191772384744713,495258.4848093429,598525.4711953166,0.13126653639295685,0.1504913629251017,7,12,5,5,60,0.022976078618233475
0.9421533170927048,0.9191772384744713,495258.4848093429,598525.4711953165,0.13126653639295685,0.1504913629251017,7,12,5,2,60,0.022976078618233475
0.9421533170927048,0.9191772384744712,495258.4848093429,598525.4711953165,0.13126653639295685,0.1504913629251017,7,12,5,3,60,0.022976078618233586
0.9404094206503808,0.9174113705296226,502668.30042158294,605028.6275536539,0.13316431175513127,0.1519609100107223,7,10,5,2,100,0.022998050120758173
0.9404094206503808,0.9174113705296226,502668.30042158294,605028.6275536539,0.13316431175513127,0.15196091001072226,7,10,5,3,100,0.022998050120758173
0.9404094206503808,0.9174113705296226,502668.30042158294,605028.6275536539,0.13316431175513127,0.15196091001072226,7,10,5,5,100,0.022998050120758173
0.9421224146523134,0.9190963373683215,495390.75386601634,598824.9490945374,0.1312709578649767,0.15055166229878178,7,12,5,3,100,0.023026077283991864
0.9421224146523134,0.9190963373683215,495390.75386601634,598824.9490945375,0.1312709578649767,0.1505516622987818,7,12,5,5,100,0.023026077283991864
0.9421224146523134,0.9190963373683214,495390.7538660163,598824.9490945374,0.13127095786497667,0.15055166229878178,7,12,5,2,100,0.023026077283991975
0.9403211710639011,0.9172244962946642,503040.3714657694,605712.7433752546,0.13317352826674447,0.15246487265809128,7,10,5,2,80,0.023096674769236936
0.9403211710639011,0.9172244962946642,503040.3714657694,605712.7433752546,0.13317352826674447,0.15246487265809128,7,10,5,5,80,0.023096674769236936
0.9403211710639011,0.9172244962946641,503040.37146576936,605712.7433752546,0.13317352826674447,0.15246487265809128,7,10,5,3,80,0.023096674769237047
0.9449338533864676,0.921558515927279,483209.0258338376,589642.3867770828,0.1288320363797584,0.14966693411479784,7,12,3,2,60,0.023375337459188628
0.9449338533864676,0.921558515927279,483209.0258338376,589642.3867770828,0.1288320363797584,0.14966693411479784,7,12,3,3,60,0.023375337459188628
0.9449338533864676,0.921558515927279,483209.0258338376,589642.3867770828,0.1288320363797584,0.1496669341147978,7,12,3,5,60,0.023375337459188628
0.9435396571651955,0.9200450880571571,489287.87078361027,595303.4086422748,0.12909628456458888,0.14994922722294177,7,16,5,5,60,0.023494569108038377
0.9435396571651955,0.9200450880571571,489287.87078361027,595303.4086422748,0.12909628456458888,0.14994922722294182,7,16,5,3,60,0.023494569108038377
0.9435396571651955,0.9200450880571571,489287.87078361027,595303.4086422748,0.12909628456458888,0.14994922722294182,7,16,5,2,60,0.023494569108038377
0.9449042217656268,0.9213141416841459,483339.01805083256,590560.1496298086,0.1295107354553868,0.1510456210144338,7,12,3,3,40,0.02359008008148089
0.9449042217656268,0.9213141416841459,483339.0180508325,590560.1496298086,0.12951073545538683,0.1510456210144338,7,12,3,2,40,0.02359008008148089
0.9449042217656268,0.9213141416841459,483339.01805083256,590560.1496298086,0.1295107354553868,0.1510456210144338,7,12,3,5,40,0.02359008008148089
0.9448247515779592,0.9211656874157776,483687.4767045995,591116.9832472424,0.12887948321451662,0.1494776113446807,7,12,3,3,80,0.023659064162181553
0.9448247515779592,0.9211656874157775,483687.4767045995,591116.9832472425,0.1288794832145166,0.1494776113446807,7,12,3,5,80,0.023659064162181664
0.9448247515779592,0.9211656874157775,483687.4767045995,591116.9832472425,0.1288794832145166,0.1494776113446807,7,12,3,2,80,0.023659064162181664
0.9420378259358211,0.9183602803019485,495752.63116272964,601542.8195338855,0.13176486577619317,0.15197269808240213,7,12,5,5,40,0.023677545633872588
0.9420378259358211,0.9183602803019485,495752.63116272964,601542.8195338856,0.13176486577619317,0.15197269808240213,7,12,5,3,40,0.023677545633872588
0.9420378259358211,0.9183602803019484,495752.63116272964,601542.8195338855,0.13176486577619317,0.15197269808240213,7,12,5,2,40,0.0236775456338727
0.9430916610145041,0.9193841519962888,491225.2127149779,597758.8407639135,0.1298705417260268,0.15016166909245132,7,14,5,5,200,0.02370750901821539
0.9430916610145041,0.9193841519962888,491225.2127149779,597758.8407639135,0.1298705417260268,0.15016166909245132,7,14,5,2,200,0.02370750901821539
0.9430916610145041,0.9193841519962888,491225.2127149779,597758.8407639135,0.1298705417260268,0.15016166909245132,7,14,5,3,200,0.02370750901821539
0.9438837360684945,0.9201199818275325,487794.69075708545,595024.5329535931,0.12880647513960644,0.1493525377003637,7,16,5,3,150,0.023763754240962
0.9438837360684945,0.9201199818275325,487794.6907570854,595024.5329535931,0.12880647513960644,0.1493525377003637,7,16,5,2,150,0.023763754240962
0.9438837360684945,0.9201199818275325,487794.69075708545,595024.5329535931,0.12880647513960644,0.1493525377003637,7,16,5,5,150,0.023763754240962
0.9430690678985881,0.9192815590535557,491322.7134245088,598139.0782816939,0.13012256440048903,0.15026949384301988,7,14,5,3,150,0.023787508845032446
0.9430690678985881,0.9192815590535556,491322.71342450887,598139.0782816939,0.13012256440048903,0.15026949384301988,7,14,5,5,150,0.023787508845032557
0.9430690678985881,0.9192815590535556,491322.71342450887,598139.0782816939,0.13012256440048903,0.15026949384301988,7,14,5,2,150,0.023787508845032557
0.9439698800402464,0.9200350985687223,487420.140600577,595340.5957933629,0.12864118751665418,0.14939559197407506,7,16,5,2,200,0.023934781471524058
0.9439698800402464,0.9200350985687223,487420.14060057706,595340.5957933629,0.1286411875166542,0.14939559197407506,7,16,5,3,200,0.023934781471524058
0.9439698800402464,0.9200350985687223,487420.140600577,595340.5957933629,0.1286411875166542,0.14939559197407506,7,16,5,5,200,0.023934781471524058
0.9431878331848383,0.9192200983885738,490809.964512554,598366.7525894234,0.130099970704845,0.15001954582308222,7,14,5,3,100,0.023967734796264573
0.9431878331848383,0.9192200983885738,490809.964512554,598366.7525894234,0.130099970704845,0.15001954582308225,7,14,5,5,100,0.023967734796264573
0.9431878331848383,0.9192200983885737,490809.96451255406,598366.7525894234,0.130099970704845,0.15001954582308225,7,14,5,2,100,0.023967734796264684
0.9437722207505463,0.919739682984031,488279.12769711186,596439.2700486158,0.12872980129783726,0.1495147440200068,7,16,5,5,100,0.02403253776651537
0.9437722207505463,0.919739682984031,488279.12769711186,596439.2700486158,0.12872980129783723,0.1495147440200068,7,16,5,3,100,0.02403253776651537
0.9437722207505463,0.919739682984031,488279.12769711186,596439.2700486158,0.12872980129783723,0.1495147440200068,7,16,5,2,100,0.02403253776651537
0.9450777543896589,0.9210298124825852,482577.2424722457,591626.1739773989,0.12888403028778844,0.1491172700000836,7,12,3,2,100,0.02404794190707371
0.9450777543896589,0.9210298124825852,482577.2424722457,591626.1739773989,0.12888403028778847,0.1491172700000836,7,12,3,5,100,0.02404794190707371
0.9450777543896589,0.9210298124825852,482577.2424722457,591626.1739773989,0.12888403028778847,0.14911727000008357,7,12,3,3,100,0.02404794190707371
0.9438092159390941,0.919752399130999,488118.46911410824,596392.019364014,0.13096966742638577,0.15103714557988368,7,10,3,3,200,0.024056816808095016
0.9438092159390941,0.919752399130999,488118.46911410824,596392.019364014,0.13096966742638577,0.15103714557988368,7,10,3,2,200,0.024056816808095016
0.9438092159390941,0.919752399130999,488118.46911410824,596392.019364014,0.13096966742638574,0.15103714557988368,7,10,3,5,200,0.024056816808095016
0.9438062962604594,0.9197067443139589,488131.1502910753,596561.6462229012,0.12884167651340853,0.14992950012205858,7,16,5,3,80,0.024099551946500486
0.9438062962604594,0.9197067443139589,488131.1502910753,596561.6462229012,0.12884167651340853,0.14992950012205858,7,16,5,2,80,0.024099551946500486
0.9438062962604594,0.9197067443139588,488131.1502910753,596561.6462229012,0.12884167651340853,0.1499295001220586,7,16,5,5,80,0.024099551946500597
0.9431467240200189,0.9190379065764499,490987.5069317811,599041.1537722052,0.13014678993705361,0.15036543175373418,7,14,5,3,80,0.024108817443568964
0.9431467240200189,0.9190379065764499,490987.5069317812,599041.1537722053,0.13014678993705361,0.15036543175373418,7,14,5,2,80,0.024108817443568964
0.9431467240200189,0.9190379065764499,490987.5069317812,599041.1537722052,0.13014678993705361,0.15036543175373418,7,14,5,5,80,0.024108817443568964
0.9452514115676045,0.9209290761766175,481813.7144182856,592003.400137193,0.12881806919611494,0.14917308426370834,7,12,3,5,150,0.02432233539098705
0.9452514115676045,0.9209290761766175,481813.7144182856,592003.400137193,0.12881806919611494,0.14917308426370834,7,12,3,2,150,0.02432233539098705
0.9452514115676045,0.9209290761766175,481813.7144182855,592003.400137193,0.12881806919611496,0.14917308426370834,7,12,3,3,150,0.02432233539098705
0.945186919493,0.9207887536415486,482097.4114184597,592528.4641622081,0.12863449946888256,0.14890427879397014,7,12,3,5,200,0.024398165851451492
0.945186919493,0.9207887536415484,482097.4114184598,592528.4641622081,0.12863449946888258,0.14890427879397014,7,12,3,3,200,0.024398165851451603
0.945186919493,0.9207887536415484,482097.4114184598,592528.4641622081,0.12863449946888256,0.14890427879397014,7,12,3,2,200,0.024398165851451603
0.9437897181431251,0.9193347123695617,488203.1485594909,597942.1077335047,0.13104885530104643,0.1509506557088334,7,10,3,5,150,0.02445500577356341
0.9437897181431251,0.9193347123695617,488203.14855949086,597942.1077335047,0.13104885530104643,0.15095065570883337,7,10,3,2,150,0.02445500577356341
0.9437897181431251,0.9193347123695615,488203.1485594909,597942.1077335047,0.13104885530104643,0.1509506557088334,7,10,3,3,150,0.02445500577356352
0.9433433171310702,0.9182797689274077,490137.8782366331,601839.3608797576,0.13005497495233873,0.15109211068002953,7,14,5,3,60,0.025063548203662522
0.9433433171310702,0.9182797689274077,490137.8782366331,601839.3608797576,0.13005497495233873,0.15109211068002953,7,14,5,5,60,0.025063548203662522
0.9433433171310702,0.9182797689274077,490137.8782366331,601839.3608797577,0.13005497495233873,0.15109211068002953,7,14,5,2,60,0.025063548203662522
0.9459282430712026,0.9208287728441,478826.2323180008,592378.7662753008,0.12916458280484605,0.15066316667018984,7,10,1,3,100,0.02509947022710257
0.945642555366203,0.9205358144321221,480089.5032232366,593473.7480314834,0.12953457016987616,0.15117946843078905,7,10,1,3,60,0.02510674093408094
0.9433941152221301,0.9182697083023089,489918.1014099383,601876.4061362172,0.12938308810683616,0.15093087851842207,7,16,5,5,40,0.025124406919821207
0.9433941152221301,0.9182697083023089,489918.10140993836,601876.4061362172,0.12938308810683613,0.15093087851842205,7,16,5,2,40,0.025124406919821207
0.9433941152221301,0.9182697083023089,489918.1014099383,601876.4061362172,0.12938308810683613,0.15093087851842207,7,16,5,3,40,0.025124406919821207
0.9439559458192881,0.9188156201319511,487480.74548353005,599862.9423952788,0.13058444109795656,0.15054240822823925,7,10,3,2,100,0.02514032568733704
0.9439559458192881,0.9188156201319511,487480.7454835301,599862.9423952788,0.13058444109795656,0.15054240822823925,7,10,3,3,100,0.02514032568733704
0.9439559458192881,0.918815620131951,487480.74548353005,599862.9423952788,0.13058444109795656,0.15054240822823928,7,10,3,5,100,0.02514032568733715
0.9456582974203098,0.9204751057803018,480019.9806192885,593700.4043055738,0.12981764719989244,0.15192482911416583,7,10,1,3,40,0.02518319164000804
0.9457705802459002,0.9204748963101311,479523.80670945323,593701.186214461,0.12929355808362877,0.15100264125612367,7,10,1,3,80,0.025295683935769087
0.94617672483449,0.920522064581338,477724.7645815835,593525.0907996686,0.1293598105252904,0.1509747058103223,7,10,1,3,150,0.025654660253151995
0.9438797928301097,0.918205613651331,487811.82889872574,602112.3620902866,0.13063306394449928,0.15084609534533255,7,10,3,5,80,0.025674179178778678
0.9438797928301098,0.918205613651331,487811.8288987257,602112.3620902866,0.13063306394449928,0.15084609534533253,7,10,3,3,80,0.02567417917877879
0.9438797928301098,0.918205613651331,487811.82889872574,602112.3620902866,0.13063306394449928,0.15084609534533255,7,10,3,2,80,0.02567417917877879
0.9435661096205044,0.9177541143742649,489173.23827149195,603771.8841393074,0.13014496855511054,0.15152809287932206,7,14,5,5,40,0.02581199524623945
0.9435661096205044,0.9177541143742649,489173.23827149195,603771.8841393074,0.13014496855511054,0.15152809287932203,7,14,5,2,40,0.02581199524623945
0.9435661096205044,0.9177541143742649,489173.23827149195,603771.8841393073,0.13014496855511054,0.15152809287932203,7,14,5,3,40,0.02581199524623945
0.946330130309234,0.9204551213978004,477043.4804370485,593774.9972414538,0.12897950297307645,0.15073515544937324,7,10,1,3,200,0.025875008911433572
0.9440895229607624,0.9181483200305516,486899.46053002443,602323.2027116661,0.130781255420454,0.15127589318782306,7,10,3,3,60,0.02594120293021085
0.9440895229607624,0.9181483200305516,486899.46053002443,602323.2027116661,0.130781255420454,0.15127589318782306,7,10,3,5,60,0.02594120293021085
0.9440895229607624,0.9181483200305516,486899.46053002443,602323.2027116661,0.13078125542045396,0.15127589318782306,7,10,3,2,60,0.02594120293021085
0.9458875560779076,0.9199363627242387,479006.34793951525,595708.0277645912,0.12944528975660705,0.15134095147943807,7,10,1,5,200,0.02595119335366891
0.9460807766735452,0.9200931281342698,478150.3834507105,595124.5408402932,0.12710179404351554,0.14944265877596988,7,14,3,2,200,0.025987648539275376
0.9460807766735452,0.9200931281342698,478150.38345071045,595124.5408402932,0.12710179404351554,0.14944265877596988,7,14,3,5,200,0.025987648539275376
0.9460807766735452,0.9200931281342698,478150.3834507105,595124.5408402932,0.12710179404351554,0.14944265877596988,7,14,3,3,200,0.025987648539275376
0.945650693667238,0.9196618921262761,480053.5627998062,596728.2440216572,0.12984178680737982,0.15151661851852133,7,10,1,5,150,0.025988801540961837
0.9442368160448403,0.9181325025021339,486257.68261225114,602381.3982437958,0.13116318835648566,0.15152466848819052,7,10,3,3,40,0.02610431354270648
0.9442368160448403,0.9181325025021337,486257.6826122511,602381.3982437958,0.13116318835648566,0.15152466848819052,7,10,3,2,40,0.026104313542706592
0.9442368160448403,0.9181325025021337,486257.68261225114,602381.3982437958,0.13116318835648566,0.15152466848819052,7,10,3,5,40,0.026104313542706592
0.9454887852291891,0.9190857145602033,480768.0790253611,598864.2612438758,0.12947559064158515,0.15210393914839962,7,10,1,5,60,0.02640307066898584
0.9462885581753941,0.9198118592345718,477228.2011812562,596171.0276946775,0.127233699815795,0.14985924275735493,7,14,3,5,150,0.026476698940822385
0.9462885581753941,0.9198118592345718,477228.20118125627,596171.0276946776,0.127233699815795,0.14985924275735493,7,14,3,2,150,0.026476698940822385
0.9462885581753941,0.9198118592345718,477228.2011812562,596171.0276946775,0.127233699815795,0.14985924275735493,7,14,3,3,150,0.026476698940822385
0.9455202042453268,0.9189581355117312,480629.50719839,599336.1954616489,0.1291480419180064,0.15191785213565628,7,10,1,5,80,0.026562068733595567
0.9464937506917566,0.919787724533521,476315.7572488145,596260.7375128181,0.12680935032265514,0.150732824166826,7,16,3,3,40,0.026706026158235585
0.9464937506917566,0.919787724533521,476315.7572488145,596260.7375128181,0.12680935032265514,0.150732824166826,7,16,3,5,40,0.026706026158235585
0.9464937506917566,0.919787724533521,476315.75724881457,596260.7375128181,0.12680935032265517,0.150732824166826,7,16,3,2,40,0.026706026158235585
0.9455787779859832,0.9186853512153482,480371.06424043386,600344.0212277692,0.12938081180413447,0.15168641369150407,7,10,1,5,100,0.026893426770635
0.94519959961261,0.9183035113881113,482041.64547387377,601751.9272956399,0.12994476537935992,0.15344740539964222,7,10,1,5,40,0.026896088224498738
0.9466986634540533,0.9197814495769485,475402.8096413742,596284.0596105946,0.12615737109538527,0.14977859723893017,7,16,3,2,200,0.026917213877104773
0.9466986634540533,0.9197814495769485,475402.8096413743,596284.0596105946,0.12615737109538527,0.14977859723893017,7,16,3,3,200,0.026917213877104773
0.9466986634540533,0.9197814495769485,475402.8096413742,596284.0596105946,0.12615737109538527,0.14977859723893017,7,16,3,5,200,0.026917213877104773
0.9465081596553763,0.9195586384326857,476251.618212477,597111.5901838739,0.1266925864842788,0.1502473673050362,7,16,3,3,60,0.026949521222690564
0.9465081596553763,0.9195586384326857,476251.6182124771,597111.5901838738,0.1266925864842788,0.1502473673050362,7,16,3,2,60,0.026949521222690564
0.9465081596553763,0.9195586384326857,476251.6182124771,597111.5901838738,0.1266925864842788,0.1502473673050362,7,16,3,5,60,0.026949521222690564
0.9467375995172395,0.9197869076491342,475229.1395547755,596263.7736743282,0.12620555688237287,0.14984277497575937,7,16,3,3,150,0.02695069186810528
0.9467375995172395,0.9197869076491342,475229.1395547755,596263.7736743282,0.12620555688237287,0.14984277497575937,7,16,3,5,150,0.02695069186810528
0.9467375995172395,0.9197869076491342,475229.1395547755,596263.7736743283,0.12620555688237287,0.14984277497575937,7,16,3,2,150,0.02695069186810528
0.9468870327602827,0.9199019400848184,474562.0187444872,595836.073652433,0.12880493621328515,0.15118169473427057,7,10,1,2,200,0.02698509267546434
