R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,ccp_alpha,max_depth,max_features,min_samples_leaf,min_samples_split,splitter,diff
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,1.6666666666666667,15,,5,5,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,4.444444444444445,15,,5,2,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,1.6666666666666667,15,,5,3,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,5.0,15,,5,2,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,5.0,15,,5,3,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,3.8888888888888893,15,,5,2,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,0.5555555555555556,15,,5,3,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,3.3333333333333335,15,,5,3,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,1.6666666666666667,15,,5,2,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,0.5555555555555556,15,,5,2,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,0.0,15,,5,2,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,2.2222222222222223,15,,5,5,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,2.2222222222222223,15,,5,3,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,2.2222222222222223,15,,5,2,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,0.0,15,,5,3,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,0.0,15,,5,5,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,3.3333333333333335,15,,5,5,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,3.8888888888888893,15,,5,3,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,3.3333333333333335,15,,5,2,best,0.22599514242476937
0.8691684375239132,0.6431732950991438,741925.7221415001,1257469.2751996382,0.16494822825746722,0.2542188943533329,3.8888888888888893,15,,5,5,best,0.22599514242476937
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,5.0,15,,3,3,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,3.3333333333333335,15,,3,5,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,4.444444444444445,15,,3,5,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,4.444444444444445,15,,3,3,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,4.444444444444445,15,,3,2,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,5.0,15,,3,5,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,3.8888888888888893,15,,3,5,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,5.0,15,,3,2,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,0.5555555555555556,15,,3,5,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,0.0,15,,3,5,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,0.0,15,,3,3,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,0.0,15,,3,2,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,2.7777777777777777,15,,3,5,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,3.8888888888888893,15,,3,3,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,2.2222222222222223,15,,3,5,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,3.8888888888888893,15,,3,2,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,2.7777777777777777,15,,3,3,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,2.2222222222222223,15,,3,3,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,2.2222222222222223,15,,3,2,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,0.5555555555555556,15,,3,2,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,0.5555555555555556,15,,3,3,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,2.7777777777777777,15,,3,2,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,3.3333333333333335,15,,3,3,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,3.3333333333333335,15,,3,2,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,1.1111111111111112,15,,3,2,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,1.1111111111111112,15,,3,5,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,1.6666666666666667,15,,3,5,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,1.6666666666666667,15,,3,3,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,1.6666666666666667,15,,3,2,random,0.23212459236058602
0.894139877156878,0.662015284796292,667375.6561708534,1223819.13089874,0.1481276108717659,0.2605126910179975,1.1111111111111112,15,,3,3,random,0.23212459236058602
0.9076811532290834,0.6481485265701175,623231.4334810199,1248672.0614094832,0.14455144837390793,0.24754058599045728,3.3333333333333335,10,,1,5,random,0.2595326266589659
0.9076811532290834,0.6481485265701175,623231.4334810199,1248672.0614094832,0.14455144837390793,0.24754058599045728,3.8888888888888893,10,,1,5,random,0.2595326266589659
0.9076811532290834,0.6481485265701175,623231.4334810199,1248672.0614094832,0.14455144837390793,0.24754058599045728,0.0,10,,1,5,random,0.2595326266589659
0.9076811532290834,0.6481485265701175,623231.4334810199,1248672.0614094832,0.14455144837390793,0.24754058599045728,1.6666666666666667,10,,1,5,random,0.2595326266589659
0.9076811532290834,0.6481485265701175,623231.4334810199,1248672.0614094832,0.14455144837390793,0.24754058599045728,1.1111111111111112,10,,1,5,random,0.2595326266589659
0.9076811532290834,0.6481485265701175,623231.4334810199,1248672.0614094832,0.14455144837390793,0.24754058599045728,4.444444444444445,10,,1,5,random,0.2595326266589659
0.9076811532290834,0.6481485265701175,623231.4334810199,1248672.0614094832,0.14455144837390793,0.24754058599045728,5.0,10,,1,5,random,0.2595326266589659
0.9076811532290834,0.6481485265701175,623231.4334810199,1248672.0614094832,0.14455144837390793,0.24754058599045728,2.2222222222222223,10,,1,5,random,0.2595326266589659
0.9076811532290834,0.6481485265701175,623231.4334810199,1248672.0614094832,0.14455144837390793,0.24754058599045728,0.5555555555555556,10,,1,5,random,0.2595326266589659
0.9076811532290834,0.6481485265701175,623231.4334810199,1248672.0614094832,0.14455144837390793,0.24754058599045728,2.7777777777777777,10,,1,5,random,0.2595326266589659
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,2.2222222222222223,10,,3,3,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,0.0,10,,3,5,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,4.444444444444445,10,,3,5,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,3.3333333333333335,10,,3,3,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,2.7777777777777777,10,,3,2,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,3.3333333333333335,10,,3,2,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,1.6666666666666667,10,,3,2,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,0.0,10,,3,3,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,3.8888888888888893,10,,3,2,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,0.5555555555555556,10,,3,5,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,4.444444444444445,10,,3,3,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,1.1111111111111112,10,,3,5,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,1.1111111111111112,10,,3,3,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,1.1111111111111112,10,,3,2,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,3.8888888888888893,10,,3,5,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,3.8888888888888893,10,,3,3,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,0.5555555555555556,10,,3,2,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,1.6666666666666667,10,,3,5,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,0.5555555555555556,10,,3,3,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,2.2222222222222223,10,,3,5,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,3.3333333333333335,10,,3,5,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,1.6666666666666667,10,,3,3,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,2.2222222222222223,10,,3,2,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,4.444444444444445,10,,3,2,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,2.7777777777777777,10,,3,5,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,5.0,10,,3,3,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,5.0,10,,3,2,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,2.7777777777777777,10,,3,3,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,0.0,10,,3,2,random,0.26246286185872336
0.8810388835723085,0.6185760217135852,707467.8028239188,1300087.8613963537,0.16076194358757978,0.2660582190688399,5.0,10,,3,5,random,0.26246286185872336
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,1.1111111111111112,15,log2,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,0.5555555555555556,15,log2,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,0.0,15,log2,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,1.6666666666666667,15,log2,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,5.0,15,sqrt,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,2.7777777777777777,15,log2,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,2.7777777777777777,15,sqrt,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,3.8888888888888893,15,sqrt,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,0.0,15,sqrt,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,2.2222222222222223,15,log2,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,1.1111111111111112,15,sqrt,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,4.444444444444445,15,log2,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,3.3333333333333335,15,log2,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,2.2222222222222223,15,sqrt,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,5.0,15,log2,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,4.444444444444445,15,sqrt,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,3.3333333333333335,15,sqrt,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,0.5555555555555556,15,sqrt,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,1.6666666666666667,15,sqrt,1,5,random,0.26433649282206173
0.8394194687696372,0.5750829759475755,821959.8594485746,1372210.6107255134,0.19155419255299347,0.2949281481589762,3.8888888888888893,15,log2,1,5,random,0.26433649282206173
0.9140929603664395,0.6442372892439585,601199.4031815836,1255593.100024724,0.1367915213858747,0.25411930754659323,1.6666666666666667,10,,1,3,random,0.269855671122481
0.9140929603664395,0.6442372892439585,601199.4031815836,1255593.100024724,0.1367915213858747,0.25411930754659323,3.3333333333333335,10,,1,3,random,0.269855671122481
0.9140929603664395,0.6442372892439585,601199.4031815836,1255593.100024724,0.1367915213858747,0.25411930754659323,2.7777777777777777,10,,1,3,random,0.269855671122481
0.9140929603664395,0.6442372892439585,601199.4031815836,1255593.100024724,0.1367915213858747,0.25411930754659323,0.5555555555555556,10,,1,3,random,0.269855671122481
0.9140929603664395,0.6442372892439585,601199.4031815836,1255593.100024724,0.1367915213858747,0.25411930754659323,0.0,10,,1,3,random,0.269855671122481
0.9140929603664395,0.6442372892439585,601199.4031815836,1255593.100024724,0.1367915213858747,0.25411930754659323,4.444444444444445,10,,1,3,random,0.269855671122481
0.9140929603664395,0.6442372892439585,601199.4031815836,1255593.100024724,0.1367915213858747,0.25411930754659323,1.1111111111111112,10,,1,3,random,0.269855671122481
0.9140929603664395,0.6442372892439585,601199.4031815836,1255593.100024724,0.1367915213858747,0.25411930754659323,2.2222222222222223,10,,1,3,random,0.269855671122481
0.9140929603664395,0.6442372892439585,601199.4031815836,1255593.100024724,0.1367915213858747,0.25411930754659323,3.8888888888888893,10,,1,3,random,0.269855671122481
0.9140929603664395,0.6442372892439585,601199.4031815836,1255593.100024724,0.1367915213858747,0.25411930754659323,5.0,10,,1,3,random,0.269855671122481
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,3.8888888888888893,10,,3,2,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,2.2222222222222223,10,,3,3,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,1.6666666666666667,10,,3,2,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,5.0,10,,3,2,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,2.2222222222222223,10,,3,5,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,5.0,10,,3,3,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,1.6666666666666667,10,,3,3,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,4.444444444444445,10,,3,2,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,0.5555555555555556,10,,3,5,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,3.8888888888888893,10,,3,5,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,5.0,10,,3,5,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,4.444444444444445,10,,3,5,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,3.8888888888888893,10,,3,3,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,4.444444444444445,10,,3,3,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,1.1111111111111112,10,,3,3,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,1.1111111111111112,10,,3,2,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,2.7777777777777777,10,,3,3,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,3.3333333333333335,10,,3,2,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,0.0,10,,3,5,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,0.0,10,,3,3,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,1.1111111111111112,10,,3,5,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,2.7777777777777777,10,,3,2,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,3.3333333333333335,10,,3,5,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,3.3333333333333335,10,,3,3,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,2.2222222222222223,10,,3,2,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,2.7777777777777777,10,,3,5,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,1.6666666666666667,10,,3,5,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,0.5555555555555556,10,,3,2,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,0.5555555555555556,10,,3,3,best,0.27591123030012343
0.8894564406772332,0.6135452103771097,681978.8183683244,1308633.5633347097,0.1480933159408249,0.26505065206428086,0.0,10,,3,2,best,0.27591123030012343
0.9235331967559955,0.6223609270011745,567205.7584978634,1293621.3335825829,0.11340418295371207,0.2561064050750287,0.0,10,,1,3,best,0.30117226975482103
0.9235331967559955,0.6223609270011745,567205.7584978634,1293621.3335825829,0.11340418295371207,0.2561064050750287,3.3333333333333335,10,,1,3,best,0.30117226975482103
0.9235331967559955,0.6223609270011745,567205.7584978634,1293621.3335825829,0.11340418295371207,0.2561064050750287,3.8888888888888893,10,,1,3,best,0.30117226975482103
0.9235331967559955,0.6223609270011745,567205.7584978634,1293621.3335825829,0.11340418295371207,0.2561064050750287,4.444444444444445,10,,1,3,best,0.30117226975482103
0.9235331967559955,0.6223609270011745,567205.7584978634,1293621.3335825829,0.11340418295371207,0.2561064050750287,2.7777777777777777,10,,1,3,best,0.30117226975482103
0.9235331967559955,0.6223609270011745,567205.7584978634,1293621.3335825829,0.11340418295371207,0.2561064050750287,5.0,10,,1,3,best,0.30117226975482103
0.9235331967559955,0.6223609270011745,567205.7584978634,1293621.3335825829,0.11340418295371207,0.2561064050750287,1.1111111111111112,10,,1,3,best,0.30117226975482103
0.9235331967559955,0.6223609270011745,567205.7584978634,1293621.3335825829,0.11340418295371207,0.2561064050750287,2.2222222222222223,10,,1,3,best,0.30117226975482103
0.9235331967559955,0.6223609270011745,567205.7584978634,1293621.3335825829,0.11340418295371207,0.2561064050750287,0.5555555555555556,10,,1,3,best,0.30117226975482103
0.9235331967559955,0.6223609270011745,567205.7584978634,1293621.3335825829,0.11340418295371207,0.2561064050750287,1.6666666666666667,10,,1,3,best,0.30117226975482103
0.9118711435881356,0.6084794001990652,608924.1959904254,1317182.6947789243,0.1291732789039629,0.2643701208528603,0.0,10,,1,5,best,0.3033917433890704
0.9118711435881356,0.6084794001990652,608924.1959904254,1317182.6947789243,0.1291732789039629,0.2643701208528603,5.0,10,,1,5,best,0.3033917433890704
0.9118711435881356,0.6084794001990652,608924.1959904254,1317182.6947789243,0.1291732789039629,0.2643701208528603,2.2222222222222223,10,,1,5,best,0.3033917433890704
0.9118711435881356,0.6084794001990652,608924.1959904254,1317182.6947789243,0.1291732789039629,0.2643701208528603,3.3333333333333335,10,,1,5,best,0.3033917433890704
0.9118711435881356,0.6084794001990652,608924.1959904254,1317182.6947789243,0.1291732789039629,0.2643701208528603,0.5555555555555556,10,,1,5,best,0.3033917433890704
0.9118711435881356,0.6084794001990652,608924.1959904254,1317182.6947789243,0.1291732789039629,0.2643701208528603,4.444444444444445,10,,1,5,best,0.3033917433890704
0.9118711435881356,0.6084794001990652,608924.1959904254,1317182.6947789243,0.1291732789039629,0.2643701208528603,1.1111111111111112,10,,1,5,best,0.3033917433890704
0.9118711435881356,0.6084794001990652,608924.1959904254,1317182.6947789243,0.1291732789039629,0.2643701208528603,2.7777777777777777,10,,1,5,best,0.3033917433890704
0.9118711435881356,0.6084794001990652,608924.1959904254,1317182.6947789243,0.1291732789039629,0.2643701208528603,3.8888888888888893,10,,1,5,best,0.3033917433890704
0.9118711435881356,0.6084794001990652,608924.1959904254,1317182.6947789243,0.1291732789039629,0.2643701208528603,1.6666666666666667,10,,1,5,best,0.3033917433890704
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,3.3333333333333335,15,,3,5,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,3.8888888888888893,15,,3,5,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,3.3333333333333335,15,,3,2,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,3.3333333333333335,15,,3,3,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,2.2222222222222223,15,,3,3,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,3.8888888888888893,15,,3,3,best,0.31183724718179795
0.9106387120023992,0.5988014648206013,613167.1417754989,1333362.9306651389,0.12884741944783631,0.27066876470306794,0.0,15,,3,2,best,0.31183724718179795
