R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,ccp_alpha,max_depth,max_features,min_samples_leaf,min_samples_split,splitter,diff
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,1.6666666666666667,5,log2,1,5,best,0.027397190516478265
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,sqrt,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,sqrt,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,log2,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,sqrt,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,log2,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,sqrt,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,sqrt,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,sqrt,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,log2,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,log2,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,log2,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,sqrt,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,sqrt,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,sqrt,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,sqrt,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,log2,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,sqrt,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,log2,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,log2,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,log2,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,log2,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,log2,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,log2,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,sqrt,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,log2,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,sqrt,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,sqrt,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,log2,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,sqrt,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,log2,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,sqrt,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,log2,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,log2,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,log2,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,sqrt,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,sqrt,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,sqrt,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,log2,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,sqrt,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,sqrt,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,sqrt,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,sqrt,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,sqrt,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,sqrt,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,log2,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,sqrt,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,sqrt,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,log2,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,log2,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,sqrt,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,log2,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,log2,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,sqrt,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,log2,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,log2,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,sqrt,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,log2,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,sqrt,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,sqrt,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,sqrt,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,log2,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,log2,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,sqrt,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,log2,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,sqrt,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,log2,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,log2,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,sqrt,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,log2,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,log2,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,log2,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,log2,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,log2,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,log2,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,sqrt,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.6666666666666667,3,log2,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,log2,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.7777777777777777,3,log2,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,log2,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,log2,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,log2,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,log2,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,log2,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,log2,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,log2,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,log2,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,log2,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,log2,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,sqrt,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,log2,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,log2,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,log2,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,log2,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,sqrt,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,sqrt,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,log2,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,log2,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,log2,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,sqrt,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,log2,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,sqrt,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,sqrt,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,sqrt,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,sqrt,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,sqrt,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,log2,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,sqrt,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,log2,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,log2,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,log2,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,sqrt,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,sqrt,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,log2,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,log2,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,log2,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.3333333333333335,3,sqrt,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,log2,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,log2,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,log2,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,sqrt,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,sqrt,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,sqrt,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,sqrt,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,sqrt,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,sqrt,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,sqrt,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,sqrt,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,sqrt,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,log2,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,log2,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,sqrt,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,log2,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,log2,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,sqrt,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,sqrt,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,log2,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,sqrt,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,log2,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,log2,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,sqrt,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,sqrt,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,sqrt,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,sqrt,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,log2,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.0,3,sqrt,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,sqrt,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,sqrt,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,sqrt,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,sqrt,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,sqrt,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,log2,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,log2,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,4.444444444444445,3,sqrt,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,sqrt,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,log2,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,log2,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,sqrt,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,sqrt,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,log2,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,log2,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,sqrt,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,log2,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,5.0,3,sqrt,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,sqrt,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,log2,5,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,sqrt,5,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,sqrt,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,sqrt,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,sqrt,3,2,random,0.0275278299332824
